1012100,,0,26.75,27.35,
1012900,,0,26.75,28.45,
1013000,,0,26.75,29.5,
1019000,,0,26.75,29.5,
1022110,,0,14.8,15.4,
1022190,,0,14.8,15.4,
1022911,,0,14.8,16.5,
1022919,,0,14.8,16.5,
1022990,,0,14.8,16.5,
1023110,,0,14.8,15.4,
1023190,,0,14.8,15.4,
1023911,,0,14.8,16.5,
1023919,,0,14.8,16.5,
1023990,,0,14.8,16.5,
1029000,,0,14.8,15.4,
1031000,,0,26.75,27.35,
1039100,,0,26.75,28.45,
1039200,,0,26.75,28.45,
1041011,,0,16.11,16.71,
1041019,,0,16.11,16.71,
1041090,,0,16.11,17.81,
1042010,,0,16.11,16.71,
1042090,,0,16.11,17.81,
1051110,,0,16.11,16.71,
1051190,,0,16.11,17.81,
1051200,,0,26.75,28.45,
1051300,,0,26.75,28.45,
1051400,,0,26.75,28.45,
1051500,,0,26.75,28.45,
1059400,,0,26.75,29.5,
1059900,,0,26.75,29.5,
1061100,,0,26.75,29.5,
1061200,,0,26.75,29.5,
1061300,,0,26.75,29.5,
1061400,,0,25.45,28.2,
1061900,,0,26.75,29.5,
1062000,,0,26.75,29.5,
1063100,,0,25.45,28.2,
1063200,,0,25.45,28.2,
1063310,,0,25.45,26.05,
1063390,,0,25.45,28.2,
1063900,,0,25.45,28.2,
1064100,,0,26.75,29.5,
1064900,,0,26.75,29.5,
1069000,,0,26.75,29.5,
2011000,,0,8.11,13.81,
2012010,,0,8.11,13.81,
2012020,,0,8.11,13.81,
2012090,,0,8.11,13.81,
2013000,,0,8.11,14.72,
2021000,,0,8.11,13.81,
2022010,,0,8.11,13.81,
2022020,,0,8.11,13.81,
2022090,,0,8.11,13.81,
2023000,,0,8.11,14.72,
2031100,,0,8.11,13.81,
2031200,,0,8.11,13.81,
2031900,,0,8.11,13.81,
2032100,,0,8.11,13.81,
2032200,,0,8.11,13.81,
2032900,,0,8.11,13.81,
2041000,,0,8.11,13.81,
2042100,,0,8.11,13.81,
2042200,,0,8.11,13.81,
2042300,,0,8.11,13.81,
2043000,,0,8.11,13.81,
2044100,,0,8.11,13.81,
2044200,,0,8.11,13.81,
2044300,,0,8.11,13.81,
2045000,,0,8.11,13.81,
2050000,,0,19.45,25.15,
2061000,,0,6.8,12.5,
2062100,,0,6.8,12.5,
2062200,,0,6.8,12.5,
2062910,,0,6.8,12.5,
2062990,,0,6.8,12.5,
2063000,,0,8.11,13.81,
2064100,,0,8.11,13.81,
2064900,,0,8.11,13.81,
2068000,,0,8.11,13.81,
2069000,,0,19.45,25.15,
2071100,,0,6.8,12.5,
2071200,,0,6.8,12.5,
2071300,,0,6.8,12.5,
2071400,,0,6.8,12.5,
2072400,,0,6.8,12.5,
2072500,,0,6.8,12.5,
2072600,,0,6.8,12.5,
2072700,,0,6.8,12.5,
2074100,,0,6.8,12.5,
2074200,,0,6.8,12.5,
2074300,,0,6.8,12.5,
2074400,,0,6.8,12.5,
2074500,,0,6.8,12.5,
2075100,,0,6.8,12.5,
2075200,,0,6.8,12.5,
2075300,,0,6.8,12.5,
2075400,,0,6.8,12.5,
2075500,,0,6.8,12.5,
2076000,,0,6.8,12.5,
2081000,,0,18.14,23.84,
2083000,,0,27.45,33.15,
2084000,,0,27.45,33.15,
2085000,,0,27.45,33.15,
2086000,,0,27.45,33.15,
2089000,,0,27.45,33.15,
2091011,,0,16.11,19.88,
2091019,,0,16.11,19.88,
2091021,,0,16.11,19.88,
2091029,,0,16.11,19.88,
2099000,,0,16.11,19.88,
2101100,,0,16.11,21.81,
2101200,,0,16.11,21.81,
2101900,,0,16.11,21.81,
2102000,,0,16.11,21.81,
2109100,,0,27.45,33.15,
2109100,1,0,31.45,37.15,
2109200,,0,31.45,37.15,
2109200,1,0,31.45,37.15,
2109300,,0,31.45,37.15,
2109300,1,0,31.45,37.15,
2109900,,0,20.11,25.81,
2109900,1,0,20.11,25.81,
2109900,2,0,20.11,25.81,
3011110,,0,31.45,37.15,
3011190,,0,31.45,37.15,
3011900,,0,31.45,37.15,
3019110,,0,31.45,32.05,
3019190,,0,31.45,37.15,
3019210,,0,31.45,32.05,
3019290,,0,31.45,37.15,
3019310,,0,31.45,32.05,
3019390,,0,31.45,37.15,
3019410,,0,31.45,32.05,
3019490,,0,31.45,37.15,
3019510,,0,31.45,32.05,
3019590,,0,31.45,37.15,
3019911,,0,31.45,32.05,
3019912,,0,31.45,32.05,
3019919,,0,31.45,32.05,
3019991,,0,31.45,37.15,
3019992,,0,31.45,37.15,
3019999,,0,31.45,37.15,
3021100,,0,20.11,25.81,
3021300,,0,20.11,25.81,
3021400,,0,20.11,25.81,
3021900,,0,20.11,25.81,
3022100,,0,20.11,25.81,
3022200,,0,20.11,25.81,
3022300,,0,20.11,25.81,
3022400,,0,20.11,25.81,
3022900,,0,20.11,25.81,
3023100,,0,20.11,25.81,
3023200,,0,20.11,25.81,
3023300,,0,20.11,25.81,
3023400,,0,20.11,25.81,
3023500,,0,20.11,25.81,
3023600,,0,20.11,25.81,
3023900,,0,20.11,25.81,
3024100,,0,20.11,25.81,
3024210,,0,20.11,25.81,
3024290,,0,20.11,25.81,
3024300,,0,20.11,25.81,
3024400,,0,20.11,25.81,
